alpha,pfail,budget,regime_label,interestingness_score,final_anc_spread,threshold_hit_spread,rounds_spread,mean_final_anc,mean_threshold_hit,budget_sensitivity,best_policy,worst_policy,best_heuristic,best_heuristic_final_anc,rl_vs_best_heuristic_gap,random_final_anc_mean,random_final_anc_stderr,random_threshold_hit_mean,random_rounds_mean,degree_final_anc_mean,degree_final_anc_stderr,degree_threshold_hit_mean,degree_rounds_mean,risk_final_anc_mean,risk_final_anc_stderr,risk_threshold_hit_mean,risk_rounds_mean,greedy_final_anc_mean,greedy_final_anc_stderr,greedy_threshold_hit_mean,greedy_rounds_mean,betweenness_final_anc_mean,betweenness_final_anc_stderr,betweenness_threshold_hit_mean,betweenness_rounds_mean
0.25,0.05,4,trivial,0.01582404627583425,0.0,0.0,0.11111111111111116,1.0,1.0,0.07912023137917124,random,random,random,1.0,,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.8888888888888888,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.8888888888888888
0.25,0.08,1,decision-sensitive,0.3844321089775552,0.25847906047246294,0.2222222222222222,0.11111111111111116,0.735568074978547,0.7333333333333334,0.12984722790694903,betweenness,random,betweenness,0.870152772093051,,0.611673711620588,0.11473823122278091,0.6111111111111112,3.2222222222222223,0.8674873457964919,0.07367637610678789,0.8333333333333334,3.111111111111111,0.6285630945875398,0.11067154803737654,0.6666666666666666,3.1666666666666665,0.6999634507950646,0.10370687457795308,0.7222222222222222,3.1666666666666665,0.870152772093051,0.06903595242454237,0.8333333333333334,3.111111111111111
0.25,0.08,2,trivial,0.15259593355037898,0.16585344931780266,0.11111111111111116,0.38888888888888906,0.9313333260083823,0.9666666666666666,0.12984722790694903,degree,random,degree,1.0,,0.8341465506821973,0.08741278393556015,0.8888888888888888,2.1666666666666665,1.0,0.0,1.0,1.8333333333333333,0.931133946277267,0.05393197723973011,0.9444444444444444,2.2222222222222223,0.891386133082447,0.07240961403140796,1.0,2.1666666666666665,1.0,0.0,1.0,1.9444444444444444
0.25,0.08,3,trivial,0.12373018029035845,0.16579335677528717,0.05555555555555558,0.3888888888888886,0.946500683739288,0.9888888888888889,0.12984722790694903,degree,random,degree,1.0,,0.8342066432247128,0.08738100185443214,0.9444444444444444,2.0555555555555554,1.0,0.0,1.0,1.6666666666666667,0.9974460669430923,0.0024819767995806104,1.0,2.0,0.9008507085286341,0.06646116205120234,1.0,2.0555555555555554,1.0,0.0,1.0,1.7777777777777777
0.25,0.08,4,trivial,0.025969445581389805,0.0,0.0,0.11111111111111116,1.0,1.0,0.12984722790694903,random,random,random,1.0,,1.0,0.0,1.0,1.3888888888888888,1.0,0.0,1.0,1.2777777777777777,1.0,0.0,1.0,1.3888888888888888,1.0,0.0,1.0,1.3888888888888888,1.0,0.0,1.0,1.2777777777777777
0.25,0.1,1,decision-sensitive,0.4980768688369017,0.29060262992353764,0.11111111111111105,0.16666666666666652,0.5989780319143028,0.611111111111111,0.26311913898025685,betweenness,random,betweenness,0.7368808610197431,,0.4462782310962055,0.11673714407972179,0.5555555555555556,3.7777777777777777,0.7311119769382577,0.08932538606415882,0.6666666666666666,3.611111111111111,0.5240249769903521,0.11354541170768878,0.5555555555555556,3.611111111111111,0.5565941135269556,0.11524656345105404,0.6111111111111112,3.611111111111111,0.7368808610197431,0.08691318394499484,0.6666666666666666,3.611111111111111
0.25,0.1,2,decision-sensitive,0.2869783616294938,0.32742131015584564,0.16666666666666663,0.33333333333333304,0.8714406451360922,0.9333333333333333,0.26311913898025685,degree,random,degree,0.9964735807607816,,0.669052270604936,0.1103207842280148,0.8333333333333334,2.7777777777777777,0.9964735807607816,0.0034270634908232433,1.0,2.4444444444444446,0.8622085710273608,0.06714747717348024,0.8888888888888888,2.7777777777777777,0.832995222526601,0.08585694522545763,0.9444444444444444,2.7777777777777777,0.9964735807607816,0.0034270634908232433,1.0,2.4444444444444446
0.25,0.1,3,trivial,0.21856119919935135,0.21787260515013684,0.16666666666666663,0.3333333333333335,0.9244062121092309,0.9555555555555555,0.26311913898025685,degree,random,degree,0.9964735807607816,,0.7786009756106448,0.09762842338773534,0.8333333333333334,2.3333333333333335,0.9964735807607816,0.0034270634908232433,1.0,2.111111111111111,0.9481409068244884,0.04378002572619831,0.9444444444444444,2.2777777777777777,0.9023420165894578,0.06342422825060277,1.0,2.4444444444444446,0.9964735807607816,0.0034270634908232433,1.0,2.111111111111111
0.25,0.1,4,trivial,0.07134475802860947,0.04353704705246075,0.0,0.16666666666666674,0.9912925905895079,1.0,0.26311913898025685,degree,random,degree,1.0,,0.9564629529475392,0.04231040450108588,1.0,1.6111111111111112,1.0,0.0,1.0,1.4444444444444444,1.0,0.0,1.0,1.5555555555555556,1.0,0.0,1.0,1.5,1.0,0.0,1.0,1.5
0.25,0.15,1,decision-sensitive,0.524381131519356,0.21157928820017974,0.2222222222222222,0.0,0.36047904205822767,0.34444444444444444,0.5640171524633433,greedy,random,greedy,0.4359828475366568,,0.22440355933647704,0.09771736208456286,0.2222222222222222,4.388888888888889,0.4095752455448274,0.10365507864752,0.3888888888888889,4.388888888888889,0.3088257647050098,0.10295260429702376,0.2777777777777778,4.388888888888889,0.4359828475366568,0.1106209268003931,0.4444444444444444,4.388888888888889,0.4236077931681673,0.10329085700728663,0.3888888888888889,4.388888888888889
0.25,0.15,2,decision-sensitive,0.5813679563313281,0.476190945257814,0.4444444444444444,0.2777777777777777,0.7452557625039387,0.7777777777777778,0.5640171524633433,degree,random,degree,0.977992399064265,,0.501801453806451,0.1174271955269599,0.5555555555555556,3.7777777777777777,0.977992399064265,0.0121874038333686,1.0,3.5,0.6198936513684639,0.10452765361064754,0.6666666666666666,3.7222222222222223,0.6485989092162485,0.10493051622966242,0.6666666666666666,3.6666666666666665,0.977992399064265,0.0121874038333686,1.0,3.5555555555555554
0.25,0.15,3,decision-sensitive,0.47420462480077097,0.3703980241593222,0.33333333333333337,0.5,0.8067063964802623,0.8222222222222222,0.5640171524633433,degree,random,degree,0.9830401726355648,,0.6126421484762425,0.11445252637880451,0.6666666666666666,3.5,0.9830401726355648,0.011574994719902866,1.0,3.0,0.7766150022488196,0.0898610060886496,0.7222222222222222,3.3333333333333335,0.6781944864051194,0.09887482412190246,0.7222222222222222,3.388888888888889,0.9830401726355648,0.011574994719902866,1.0,3.0555555555555554
0.25,0.15,4,trivial,0.28639655685019794,0.2012341011164933,0.2222222222222222,0.3333333333333335,0.936541467027553,0.9444444444444444,0.5640171524633433,degree,random,degree,1.0,,0.7987658988835067,0.08916698056716975,0.7777777777777778,2.5,1.0,0.0,1.0,2.1666666666666665,0.9458468487144468,0.04349117775311758,0.9444444444444444,2.4444444444444446,0.9380945875398113,0.048691597610904316,1.0,2.5,1.0,0.0,1.0,2.2222222222222223
