alpha,pfail,budget,regime_label,interestingness_score,final_anc_spread,solved_fraction_spread,rounds_spread,mean_final_anc,mean_solved_fraction,budget_sensitivity,best_policy,worst_policy,best_heuristic,best_heuristic_final_anc,rl_vs_best_heuristic_gap,random_final_anc_mean,random_final_anc_stderr,random_solved_fraction_mean,random_fully_restored_count,random_fully_restored_fraction,random_episode_count,random_unsolved_low_anc_count,random_unsolved_low_anc_fraction,random_final_anc_failure_threshold_used,random_rounds_when_solved_mean,random_rounds_mean,degree_final_anc_mean,degree_final_anc_stderr,degree_solved_fraction_mean,degree_fully_restored_count,degree_fully_restored_fraction,degree_episode_count,degree_unsolved_low_anc_count,degree_unsolved_low_anc_fraction,degree_final_anc_failure_threshold_used,degree_rounds_when_solved_mean,degree_rounds_mean,risk_final_anc_mean,risk_final_anc_stderr,risk_solved_fraction_mean,risk_fully_restored_count,risk_fully_restored_fraction,risk_episode_count,risk_unsolved_low_anc_count,risk_unsolved_low_anc_fraction,risk_final_anc_failure_threshold_used,risk_rounds_when_solved_mean,risk_rounds_mean,greedy_final_anc_mean,greedy_final_anc_stderr,greedy_solved_fraction_mean,greedy_fully_restored_count,greedy_fully_restored_fraction,greedy_episode_count,greedy_unsolved_low_anc_count,greedy_unsolved_low_anc_fraction,greedy_final_anc_failure_threshold_used,greedy_rounds_when_solved_mean,greedy_rounds_mean,betweenness_final_anc_mean,betweenness_final_anc_stderr,betweenness_solved_fraction_mean,betweenness_fully_restored_count,betweenness_fully_restored_fraction,betweenness_episode_count,betweenness_unsolved_low_anc_count,betweenness_unsolved_low_anc_fraction,betweenness_final_anc_failure_threshold_used,betweenness_rounds_when_solved_mean,betweenness_rounds_mean
0.15,0.15,2,decision-sensitive,0.7806006318047765,0.5240026772566158,0.5555555555555556,2.6111111111111116,0.605467319210755,0.5444444444444445,0.59137755669076,greedy,random,greedy,0.8206773915701148,,0.296674714313499,0.09369720322467574,0.2222222222222222,4,0.2222222222222222,18,14,0.7777777777777778,0.3,2.0,1.7777777777777777,0.7806826458598777,0.08607690545870535,0.7222222222222222,13,0.7222222222222222,18,5,0.2777777777777778,0.3,4.846153846153846,4.111111111111111,0.39889168720751617,0.10380917529237578,0.3333333333333333,6,0.3333333333333333,18,12,0.6666666666666666,0.3,3.1666666666666665,2.111111111111111,0.8206773915701148,0.08158990995065567,0.7777777777777778,14,0.7777777777777778,18,4,0.2222222222222222,0.3,5.142857142857143,4.388888888888889,0.7304101571027678,0.09290160224625091,0.6666666666666666,12,0.6666666666666666,18,6,0.3333333333333333,0.3,4.416666666666667,3.7222222222222223
0.15,0.15,3,decision-sensitive,0.7114357426162097,0.5267666370957819,0.611111111111111,2.2777777777777777,0.704409118152554,0.6555555555555556,0.59137755669076,degree,random,degree,0.911850358422939,,0.3850837213271572,0.095096736753346,0.2777777777777778,5,0.2777777777777778,18,13,0.7222222222222222,0.3,1.8,1.7222222222222223,0.911850358422939,0.06071618133999075,0.8888888888888888,16,0.8888888888888888,18,2,0.1111111111111111,0.3,4.1875,4.0,0.40824323144278135,0.10220779132107241,0.3333333333333333,6,0.3333333333333333,18,12,0.6666666666666666,0.3,2.8333333333333335,2.111111111111111,0.9068100358422939,0.06395292570988577,0.8888888888888888,16,0.8888888888888888,18,2,0.1111111111111111,0.3,3.875,3.6666666666666665,0.9100582437275986,0.061839372693321876,0.8888888888888888,16,0.8888888888888888,18,2,0.1111111111111111,0.3,4.1875,4.0
0.15,0.15,4,decision-sensitive,0.5309324806400013,0.42261760876727117,0.5,0.8888888888888888,0.839536873305628,0.8111111111111111,0.59137755669076,degree,random,degree,1.0,,0.5773823912327288,0.10418754703856804,0.5,9,0.5,18,9,0.5,0.3,1.8888888888888888,2.0,1.0,0.0,1.0,18,1.0,18,0,0.0,0.3,2.7222222222222223,2.7222222222222223,0.6203019752954112,0.10354932772837667,0.5555555555555556,10,0.5555555555555556,18,8,0.4444444444444444,0.3,2.7,2.1666666666666665,1.0,0.0,1.0,18,1.0,18,0,0.0,0.3,2.611111111111111,2.611111111111111,1.0,0.0,1.0,18,1.0,18,0,0.0,0.3,2.888888888888889,2.888888888888889
0.2,0.05,1,decision-sensitive,0.3084035138248848,0.13030328514668355,0.11111111111111116,0.38888888888888906,0.7667033871563129,0.7333333333333333,0.1751713722081314,greedy,random,greedy,0.8248286277918686,,0.6945253426451851,0.10531347397389515,0.6666666666666666,12,0.6666666666666666,18,6,0.3333333333333333,0.3,1.5833333333333333,1.8333333333333333,0.8093077584872409,0.08674026945552751,0.7777777777777778,14,0.7777777777777778,18,4,0.2222222222222222,0.3,2.0,2.2222222222222223,0.6993499863061003,0.10322948665820468,0.6666666666666666,12,0.6666666666666666,18,6,0.3333333333333333,0.3,1.5,1.8888888888888888,0.8248286277918686,0.07983539767567072,0.7777777777777778,14,0.7777777777777778,18,4,0.2222222222222222,0.3,1.9285714285714286,2.111111111111111,0.8055052205511696,0.08891704988721374,0.7777777777777778,14,0.7777777777777778,18,4,0.2222222222222222,0.3,1.9285714285714286,2.111111111111111
0.2,0.05,2,trivial,0.17030850520169727,0.14920977268126556,0.16666666666666663,0.7777777777777777,0.9520951964181521,0.9444444444444444,0.1751713722081314,degree,random,degree,1.0,,0.8507902273187344,0.08198275246391665,0.8333333333333334,15,0.8333333333333334,18,3,0.16666666666666666,0.3,1.0666666666666667,1.3333333333333333,1.0,0.0,1.0,18,1.0,18,0,0.0,0.3,1.4444444444444444,1.4444444444444444,0.9096857547720263,0.06221959353242697,0.8888888888888888,16,0.8888888888888888,18,2,0.1111111111111111,0.3,1.1875,1.2777777777777777,1.0,0.0,1.0,18,1.0,18,0,0.0,0.3,1.4444444444444444,1.4444444444444444,1.0,0.0,1.0,18,1.0,18,0,0.0,0.3,2.0555555555555554,2.0555555555555554
0.2,0.05,3,trivial,0.15947609471812396,0.14348810416889934,0.16666666666666663,0.16666666666666652,0.9630586515676539,0.9555555555555555,0.1751713722081314,degree,random,degree,1.0,,0.8565118958311007,0.0786964900142092,0.8333333333333334,15,0.8333333333333334,18,3,0.16666666666666666,0.3,0.9333333333333333,1.2777777777777777,1.0,0.0,1.0,18,1.0,18,0,0.0,0.3,1.2777777777777777,1.2777777777777777,0.9587813620071685,0.04121863799283155,0.9444444444444444,17,0.9444444444444444,18,1,0.05555555555555555,0.3,1.1764705882352942,1.2222222222222223,1.0,0.0,1.0,18,1.0,18,0,0.0,0.3,1.2777777777777777,1.2777777777777777,1.0,0.0,1.0,18,1.0,18,0,0.0,0.3,1.3888888888888888,1.3888888888888888
0.2,0.05,4,trivial,0.07011551697448168,0.03894862604540028,0.05555555555555558,0.22222222222222232,0.99221027479092,0.9888888888888889,0.1751713722081314,degree,random,degree,1.0,,0.9610513739545997,0.03894862604540024,0.9444444444444444,17,0.9444444444444444,18,1,0.05555555555555555,0.3,0.8235294117647058,0.8888888888888888,1.0,0.0,1.0,18,1.0,18,0,0.0,0.3,0.8888888888888888,0.8888888888888888,1.0,0.0,1.0,18,1.0,18,0,0.0,0.3,1.1111111111111112,1.1111111111111112,1.0,0.0,1.0,18,1.0,18,0,0.0,0.3,0.8888888888888888,0.8888888888888888,1.0,0.0,1.0,18,1.0,18,0,0.0,0.3,0.8888888888888888,0.8888888888888888
0.2,0.08,1,decision-sensitive,0.4690738277327268,0.27263713249741006,0.2777777777777778,0.7777777777777779,0.6858734822594538,0.6444444444444445,0.18166778797874072,greedy,random,greedy,0.8183322120212593,,0.5456950795238492,0.11130814759895614,0.5,9,0.5,18,9,0.5,0.3,1.6666666666666667,1.8333333333333333,0.7622849660827905,0.09314331057801194,0.7222222222222222,13,0.7222222222222222,18,5,0.2777777777777778,0.3,2.6153846153846154,2.5555555555555554,0.5504174406696912,0.10970787951210997,0.5,9,0.5,18,9,0.5,0.3,1.5555555555555556,1.8333333333333333,0.8183322120212593,0.08268455620988745,0.7777777777777778,14,0.7777777777777778,18,4,0.2222222222222222,0.3,2.642857142857143,2.611111111111111,0.7526377129996785,0.0974427107248853,0.7222222222222222,13,0.7222222222222222,18,5,0.2777777777777778,0.3,2.5384615384615383,2.4444444444444446
0.2,0.08,2,decision-sensitive,0.3124030404922659,0.2918695695749334,0.33333333333333337,0.666666666666667,0.8957677216923278,0.8777777777777779,0.18166778797874072,degree,random,degree,1.0,,0.7081304304250666,0.10119857648042421,0.6666666666666666,12,0.6666666666666666,18,6,0.3333333333333333,0.3,1.4166666666666667,1.7777777777777777,1.0,0.0,1.0,18,1.0,18,0,0.0,0.3,2.0,2.0,0.7707081780365727,0.09021968151673464,0.7222222222222222,13,0.7222222222222222,18,5,0.2777777777777778,0.3,1.6153846153846154,1.7777777777777777,1.0,0.0,1.0,18,1.0,18,0,0.0,0.3,2.0,2.0,1.0,0.0,1.0,18,1.0,18,0,0.0,0.3,2.4444444444444446,2.4444444444444446
0.2,0.08,3,decision-sensitive,0.2563288433715572,0.24265091570511677,0.2777777777777778,0.16666666666666652,0.9248313368024546,0.9111111111111111,0.18166778797874072,degree,random,degree,1.0,,0.7573490842948832,0.0956404332624044,0.7222222222222222,13,0.7222222222222222,18,5,0.2777777777777778,0.3,1.3846153846153846,1.7777777777777777,1.0,0.0,1.0,18,1.0,18,0,0.0,0.3,1.7222222222222223,1.7222222222222223,0.8668075997173896,0.07286976710633646,0.8333333333333334,15,0.8333333333333334,18,3,0.16666666666666666,0.3,1.7333333333333334,1.7222222222222223,1.0,0.0,1.0,18,1.0,18,0,0.0,0.3,1.7222222222222223,1.7222222222222223,1.0,0.0,1.0,18,1.0,18,0,0.0,0.3,1.8888888888888888,1.8888888888888888
0.2,0.08,4,trivial,0.08544183119192496,0.05398745519713266,0.05555555555555558,0.22222222222222232,0.9814127837514934,0.9777777777777779,0.18166778797874072,degree,risk,degree,1.0,,0.9610513739545997,0.03894862604540024,0.9444444444444444,17,0.9444444444444444,18,1,0.05555555555555555,0.3,1.2352941176470589,1.2777777777777777,1.0,0.0,1.0,18,1.0,18,0,0.0,0.3,1.2777777777777777,1.2777777777777777,0.9460125448028673,0.05398745519713262,0.9444444444444444,17,0.9444444444444444,18,1,0.05555555555555555,0.3,1.4705882352941178,1.5,1.0,0.0,1.0,18,1.0,18,0,0.0,0.3,1.2777777777777777,1.2777777777777777,1.0,0.0,1.0,18,1.0,18,0,0.0,0.3,1.2777777777777777,1.2777777777777777
0.2,0.1,1,decision-sensitive,0.5478630600110345,0.23270936781814505,0.16666666666666669,3.0555555555555554,0.5765847761543561,0.48888888888888893,0.2991323475710197,greedy,risk,greedy,0.7008676524289803,,0.4685179479393658,0.1039800129733259,0.3888888888888889,7,0.3888888888888889,18,11,0.6111111111111112,0.3,2.0,1.7222222222222223,0.6128155054636675,0.10550144206582632,0.5555555555555556,10,0.5555555555555556,18,8,0.4444444444444444,0.3,3.6,3.388888888888889,0.46815828461083525,0.1048255956706303,0.3888888888888889,7,0.3888888888888889,18,11,0.6111111111111112,0.3,1.8571428571428572,2.0555555555555554,0.7008676524289803,0.09112094115713418,0.5555555555555556,10,0.5555555555555556,18,6,0.3333333333333333,0.3,3.4,4.777777777777778,0.6325644903289315,0.10681597835123435,0.5555555555555556,10,0.5555555555555556,18,7,0.3888888888888889,0.3,3.6,4.277777777777778
0.2,0.1,2,decision-sensitive,0.39295653179167805,0.3239012133985878,0.38888888888888884,1.0555555555555556,0.8603106282523012,0.8333333333333334,0.2991323475710197,greedy,random,greedy,1.0,,0.6760987866014122,0.09924413875867147,0.6111111111111112,11,0.6111111111111112,18,7,0.3888888888888889,0.3,1.7272727272727273,1.8333333333333333,0.9099913867355728,0.06176761008254528,0.8888888888888888,16,0.8888888888888888,18,2,0.1111111111111111,0.3,2.3125,2.388888888888889,0.7554531241937469,0.0961506917469261,0.7222222222222222,13,0.7222222222222222,18,5,0.2777777777777778,0.3,2.769230769230769,2.7222222222222223,1.0,0.0,1.0,18,1.0,18,0,0.0,0.3,2.888888888888889,2.888888888888889,0.9600098437307739,0.039990156269226036,0.9444444444444444,17,0.9444444444444444,18,1,0.05555555555555555,0.3,2.9411764705882355,2.888888888888889
0.2,0.1,3,decision-sensitive,0.32361790745305374,0.28304973068663997,0.33333333333333337,0.6111111111111112,0.9076343639481299,0.888888888888889,0.2991323475710197,degree,random,degree,1.0,,0.71695026931336,0.09761034297187884,0.6666666666666666,12,0.6666666666666666,18,6,0.3333333333333333,0.3,2.25,2.4444444444444446,1.0,0.0,1.0,18,1.0,18,0,0.0,0.3,2.2777777777777777,2.2777777777777777,0.8212215504272894,0.08191003249170432,0.7777777777777778,14,0.7777777777777778,18,4,0.2222222222222222,0.3,2.7142857142857144,2.6666666666666665,1.0,0.0,1.0,18,1.0,18,0,0.0,0.3,2.0555555555555554,2.0555555555555554,1.0,0.0,1.0,18,1.0,18,0,0.0,0.3,2.388888888888889,2.388888888888889
0.2,0.1,4,trivial,0.18289041382369406,0.1385893348337084,0.16666666666666663,0.4444444444444444,0.9622169183168807,0.9555555555555555,0.2991323475710197,degree,risk,degree,1.0,,0.9496739264181124,0.050326073581887544,0.9444444444444444,17,0.9444444444444444,18,1,0.05555555555555555,0.3,1.7647058823529411,1.8888888888888888,1.0,0.0,1.0,18,1.0,18,0,0.0,0.3,1.4444444444444444,1.4444444444444444,0.8614106651662916,0.07542432868003887,0.8333333333333334,15,0.8333333333333334,18,3,0.16666666666666666,0.3,1.4,1.5555555555555556,1.0,0.0,1.0,18,1.0,18,0,0.0,0.3,1.4444444444444444,1.4444444444444444,1.0,0.0,1.0,18,1.0,18,0,0.0,0.3,1.5555555555555556,1.5555555555555556
0.2,0.15,1,decision-sensitive,0.5479302672890445,0.3201003623921854,0.2777777777777778,2.3333333333333335,0.38343133898554005,0.28888888888888886,0.48761302428781794,greedy,random,greedy,0.5123869757121821,,0.19228661331999666,0.071924668923384,0.1111111111111111,2,0.1111111111111111,18,16,0.8888888888888888,0.3,1.0,1.5,0.4676694471236857,0.10396716571292805,0.3888888888888889,7,0.3888888888888889,18,11,0.6111111111111112,0.3,4.428571428571429,3.0,0.2831403783485554,0.08030341457648102,0.16666666666666666,3,0.16666666666666666,18,15,0.8333333333333334,0.3,1.6666666666666667,1.7222222222222223,0.5123869757121821,0.104853457948705,0.3888888888888889,7,0.3888888888888889,18,10,0.5555555555555556,0.3,4.428571428571429,3.8333333333333335,0.46167328042328043,0.10564020559931069,0.3888888888888889,7,0.3888888888888889,18,11,0.6111111111111112,0.3,4.428571428571429,2.9444444444444446
0.2,0.15,2,decision-sensitive,0.6651763813969366,0.5630346078583137,0.6111111111111112,2.5,0.7443541738609255,0.711111111111111,0.48761302428781794,greedy,random,greedy,1.0,,0.4369653921416862,0.11005898177624363,0.3888888888888889,7,0.3888888888888889,18,11,0.6111111111111112,0.3,2.5714285714285716,2.0555555555555554,0.9088224437061646,0.0625524775356859,0.8888888888888888,16,0.8888888888888888,18,2,0.1111111111111111,0.3,4.25,4.055555555555555,0.46100825801688516,0.10544576901163363,0.3888888888888889,7,0.3888888888888889,18,11,0.6111111111111112,0.3,3.142857142857143,2.4444444444444446,1.0,0.0,1.0,18,1.0,18,0,0.0,0.3,4.555555555555555,4.555555555555555,0.9149747754398917,0.058442214158507734,0.8888888888888888,16,0.8888888888888888,18,2,0.1111111111111111,0.3,4.25,4.0
0.2,0.15,3,decision-sensitive,0.6129129385520983,0.5532524004016877,0.6111111111111112,1.9444444444444446,0.7997866827818065,0.7777777777777778,0.48761302428781794,degree,random,degree,1.0,,0.4467475995983123,0.10821433898680512,0.3888888888888889,7,0.3888888888888889,18,11,0.6111111111111112,0.3,2.2857142857142856,2.0,1.0,0.0,1.0,18,1.0,18,0,0.0,0.3,3.9444444444444446,3.9444444444444446,0.5521858143107206,0.10943251778256308,0.5,9,0.5,18,9,0.5,0.3,3.3333333333333335,2.5555555555555554,1.0,0.0,1.0,18,1.0,18,0,0.0,0.3,3.4444444444444446,3.4444444444444446,1.0,0.0,1.0,18,1.0,18,0,0.0,0.3,3.9444444444444446,3.9444444444444446
0.2,0.15,4,decision-sensitive,0.3757014737315281,0.2938677377677753,0.33333333333333337,0.5555555555555556,0.8922426539174475,0.8777777777777779,0.48761302428781794,degree,risk,degree,1.0,,0.7550810073550134,0.09625118617146648,0.7222222222222222,13,0.7222222222222222,18,5,0.2777777777777778,0.3,2.0,1.9444444444444444,1.0,0.0,1.0,18,1.0,18,0,0.0,0.3,2.1666666666666665,2.1666666666666665,0.7061322622322247,0.10151063329082907,0.6666666666666666,12,0.6666666666666666,18,6,0.3333333333333333,0.3,2.5,2.3333333333333335,1.0,0.0,1.0,18,1.0,18,0,0.0,0.3,2.111111111111111,2.111111111111111,1.0,0.0,1.0,18,1.0,18,0,0.0,0.3,2.5,2.5
0.25,0.05,1,decision-sensitive,0.2497922665190107,0.20210915824194153,0.2222222222222222,0.8333333333333333,0.869880535610093,0.8444444444444444,0.046142488002953064,degree,random,degree,0.9538575119970469,,0.7517483537551054,0.09758673474639319,0.7222222222222222,13,0.7222222222222222,18,5,0.2777777777777778,0.3,1.6923076923076923,1.9444444444444444,0.9538575119970469,0.046142488002953126,0.9444444444444444,17,0.9444444444444444,18,1,0.05555555555555555,0.3,2.764705882352941,2.7777777777777777,0.8050367254512041,0.0890929874653051,0.7777777777777778,14,0.7777777777777778,18,4,0.2222222222222222,0.3,1.7142857142857142,1.9444444444444444,0.918057292100803,0.05626438421021799,0.8888888888888888,16,0.8888888888888888,18,2,0.1111111111111111,0.3,2.0,2.1666666666666665,0.9207027947463057,0.054399704696665344,0.8888888888888888,16,0.8888888888888888,18,2,0.1111111111111111,0.3,2.25,2.3333333333333335
0.25,0.05,2,trivial,0.13761216048059635,0.15120114353985326,0.16666666666666663,0.11111111111111116,0.9599529545084684,0.9555555555555555,0.046142488002953064,degree,random,degree,1.0,,0.8487988564601467,0.08234831173526566,0.8333333333333334,15,0.8333333333333334,18,3,0.16666666666666666,0.3,1.0666666666666667,1.4444444444444444,1.0,0.0,1.0,18,1.0,18,0,0.0,0.3,1.4444444444444444,1.4444444444444444,0.9509659160821952,0.04903408391780485,0.9444444444444444,17,0.9444444444444444,18,1,0.05555555555555555,0.3,1.411764705882353,1.5,1.0,0.0,1.0,18,1.0,18,0,0.0,0.3,1.4444444444444444,1.4444444444444444,1.0,0.0,1.0,18,1.0,18,0,0.0,0.3,1.5555555555555556,1.5555555555555556
0.25,0.05,3,trivial,0.1271021321798704,0.14621775483553423,0.16666666666666663,0.33333333333333326,0.970756449032893,0.9666666666666666,0.046142488002953064,degree,random,degree,1.0,,0.8537822451644658,0.08012562961915894,0.8333333333333334,15,0.8333333333333334,18,3,0.16666666666666666,0.3,0.9333333333333333,1.3333333333333333,1.0,0.0,1.0,18,1.0,18,0,0.0,0.3,1.2222222222222223,1.2222222222222223,1.0,0.0,1.0,18,1.0,18,0,0.0,0.3,1.5555555555555556,1.5555555555555556,1.0,0.0,1.0,18,1.0,18,0,0.0,0.3,1.2222222222222223,1.2222222222222223,1.0,0.0,1.0,18,1.0,18,0,0.0,0.3,1.3333333333333333,1.3333333333333333
0.25,0.05,4,trivial,0.009228497600590612,0.0,0.0,0.11111111111111116,1.0,1.0,0.046142488002953064,random,random,random,1.0,,1.0,0.0,1.0,18,1.0,18,0,0.0,0.3,1.0,1.0,1.0,0.0,1.0,18,1.0,18,0,0.0,0.3,0.8888888888888888,0.8888888888888888,1.0,0.0,1.0,18,1.0,18,0,0.0,0.3,1.0,1.0,1.0,0.0,1.0,18,1.0,18,0,0.0,0.3,0.8888888888888888,0.8888888888888888,1.0,0.0,1.0,18,1.0,18,0,0.0,0.3,0.8888888888888888,0.8888888888888888
0.25,0.08,1,decision-sensitive,0.35246776178171524,0.27316551360062236,0.2777777777777777,0.9444444444444442,0.8057662183402993,0.7666666666666667,0.081942707899197,greedy,random,greedy,0.918057292100803,,0.6448917785001806,0.10856708625317855,0.6111111111111112,11,0.6111111111111112,18,7,0.3888888888888889,0.3,2.090909090909091,2.3333333333333335,0.9117428166565451,0.06061481633927419,0.8888888888888888,16,0.8888888888888888,18,2,0.1111111111111111,0.3,3.3125,3.2777777777777777,0.6755511050381643,0.09951907595274245,0.6111111111111112,11,0.6111111111111112,18,7,0.3888888888888889,0.3,2.0,2.388888888888889,0.918057292100803,0.05626438421021799,0.8888888888888888,16,0.8888888888888888,18,2,0.1111111111111111,0.3,2.875,2.9444444444444446,0.8785880994058038,0.06587931350262224,0.8333333333333334,15,0.8333333333333334,18,3,0.16666666666666666,0.3,2.8,2.8333333333333335
0.25,0.08,2,trivial,0.14477220445984515,0.15120114353985326,0.16666666666666663,0.5,0.9599529545084684,0.9555555555555555,0.081942707899197,degree,random,degree,1.0,,0.8487988564601467,0.08234831173526566,0.8333333333333334,15,0.8333333333333334,18,3,0.16666666666666666,0.3,1.6,1.8888888888888888,1.0,0.0,1.0,18,1.0,18,0,0.0,0.3,1.8333333333333333,1.8333333333333333,0.9509659160821952,0.04903408391780485,0.9444444444444444,17,0.9444444444444444,18,1,0.05555555555555555,0.3,2.235294117647059,2.2777777777777777,1.0,0.0,1.0,18,1.0,18,0,0.0,0.3,1.7777777777777777,1.7777777777777777,1.0,0.0,1.0,18,1.0,18,0,0.0,0.3,1.9444444444444444,1.9444444444444444
0.25,0.08,3,trivial,0.1342621761591192,0.14621775483553423,0.16666666666666663,0.4444444444444442,0.970756449032893,0.9666666666666666,0.081942707899197,degree,random,degree,1.0,,0.8537822451644658,0.08012562961915894,0.8333333333333334,15,0.8333333333333334,18,3,0.16666666666666666,0.3,1.4666666666666666,1.7777777777777777,1.0,0.0,1.0,18,1.0,18,0,0.0,0.3,1.6666666666666667,1.6666666666666667,1.0,0.0,1.0,18,1.0,18,0,0.0,0.3,2.0555555555555554,2.0555555555555554,1.0,0.0,1.0,18,1.0,18,0,0.0,0.3,1.6111111111111112,1.6111111111111112,1.0,0.0,1.0,18,1.0,18,0,0.0,0.3,1.7777777777777777,1.7777777777777777
0.25,0.08,4,trivial,0.0163885415798394,0.0,0.0,0.11111111111111116,1.0,1.0,0.081942707899197,random,random,random,1.0,,1.0,0.0,1.0,18,1.0,18,0,0.0,0.3,1.3888888888888888,1.3888888888888888,1.0,0.0,1.0,18,1.0,18,0,0.0,0.3,1.2777777777777777,1.2777777777777777,1.0,0.0,1.0,18,1.0,18,0,0.0,0.3,1.3888888888888888,1.3888888888888888,1.0,0.0,1.0,18,1.0,18,0,0.0,0.3,1.2777777777777777,1.2777777777777777,1.0,0.0,1.0,18,1.0,18,0,0.0,0.3,1.2777777777777777,1.2777777777777777
0.25,0.1,1,decision-sensitive,0.5086240769021622,0.33859841448457345,0.33333333333333337,1.3333333333333335,0.6870186792729929,0.6333333333333333,0.17461051770879232,greedy,random,greedy,0.8253894822912077,,0.4867910678066342,0.1120797192365824,0.4444444444444444,8,0.4444444444444444,18,10,0.5555555555555556,0.3,2.25,2.388888888888889,0.7756884409594462,0.08780476225652513,0.7222222222222222,13,0.7222222222222222,18,5,0.2777777777777778,0.3,3.923076923076923,3.6666666666666665,0.5632303165076984,0.1066817013512639,0.5,9,0.5,18,9,0.5,0.3,2.2222222222222223,2.4444444444444446,0.8253894822912077,0.0793329458371886,0.7777777777777778,14,0.7777777777777778,18,4,0.2222222222222222,0.3,3.642857142857143,3.388888888888889,0.7839940887999778,0.08456140773199262,0.7222222222222222,13,0.7222222222222222,18,5,0.2777777777777778,0.3,3.923076923076923,3.7222222222222223
0.25,0.1,2,decision-sensitive,0.2823097443507702,0.2826318434767422,0.33333333333333337,1.111111111111111,0.9260559832418422,0.9111111111111111,0.17461051770879232,degree,random,degree,1.0,,0.7173681565232578,0.09745889527792467,0.6666666666666666,12,0.6666666666666666,18,6,0.3333333333333333,0.3,1.6666666666666667,1.9444444444444444,1.0,0.0,1.0,18,1.0,18,0,0.0,0.3,2.5,2.5,0.9129117596859533,0.059778242155780106,0.8888888888888888,16,0.8888888888888888,18,2,0.1111111111111111,0.3,3.0,3.0555555555555554,1.0,0.0,1.0,18,1.0,18,0,0.0,0.3,2.388888888888889,2.388888888888889,1.0,0.0,1.0,18,1.0,18,0,0.0,0.3,2.5,2.5
0.25,0.1,3,trivial,0.19484942689045281,0.18321016265971257,0.2222222222222222,0.5555555555555554,0.9549350283999571,0.9444444444444444,0.17461051770879232,degree,random,degree,1.0,,0.8167898373402874,0.0837926752853626,0.7777777777777778,14,0.7777777777777778,18,4,0.2222222222222222,0.3,1.5714285714285714,1.7222222222222223,1.0,0.0,1.0,18,1.0,18,0,0.0,0.3,2.1666666666666665,2.1666666666666665,0.9578853046594982,0.042114695340501794,0.9444444444444444,17,0.9444444444444444,18,1,0.05555555555555555,0.3,2.176470588235294,2.2777777777777777,1.0,0.0,1.0,18,1.0,18,0,0.0,0.3,2.0555555555555554,2.0555555555555554,1.0,0.0,1.0,18,1.0,18,0,0.0,0.3,2.1666666666666665,2.1666666666666665
0.25,0.1,4,trivial,0.0730702516899066,0.046080964685615844,0.05555555555555558,0.16666666666666674,0.9907838070628768,0.9888888888888889,0.17461051770879232,degree,random,degree,1.0,,0.9539190353143842,0.04608096468561585,0.9444444444444444,17,0.9444444444444444,18,1,0.05555555555555555,0.3,1.411764705882353,1.5555555555555556,1.0,0.0,1.0,18,1.0,18,0,0.0,0.3,1.4444444444444444,1.4444444444444444,1.0,0.0,1.0,18,1.0,18,0,0.0,0.3,1.5555555555555556,1.5555555555555556,1.0,0.0,1.0,18,1.0,18,0,0.0,0.3,1.3888888888888888,1.3888888888888888,1.0,0.0,1.0,18,1.0,18,0,0.0,0.3,1.5,1.5
0.25,0.15,1,decision-sensitive,0.6679252950638453,0.41094021025097544,0.4444444444444444,2.555555555555556,0.48768331467787585,0.4,0.2895589224687124,greedy,random,greedy,0.7104410775312876,,0.29950086728031217,0.09257653906569815,0.2222222222222222,4,0.2222222222222222,18,14,0.7777777777777778,0.3,2.25,1.8888888888888888,0.4912807566971108,0.09963245119262638,0.3888888888888889,7,0.3888888888888889,18,11,0.6111111111111112,0.3,4.285714285714286,3.3333333333333335,0.4059027405660939,0.09134748033164462,0.2777777777777778,5,0.2777777777777778,18,13,0.7222222222222222,0.3,2.8,2.388888888888889,0.7104410775312876,0.09970548598637767,0.6666666666666666,12,0.6666666666666666,18,6,0.3333333333333333,0.3,5.583333333333333,4.444444444444445,0.5312911313145747,0.10299716253953319,0.4444444444444444,8,0.4444444444444444,18,10,0.5555555555555556,0.3,5.625,3.888888888888889
0.25,0.15,2,decision-sensitive,0.47273314360336105,0.4480430623528898,0.5,1.5555555555555554,0.8452620595625098,0.8222222222222222,0.2895589224687124,degree,random,degree,1.0,,0.5519569376471102,0.10922315518178403,0.5,9,0.5,18,9,0.5,0.3,2.5555555555555554,2.2222222222222223,1.0,0.0,1.0,18,1.0,18,0,0.0,0.3,3.7222222222222223,3.7222222222222223,0.6743533601654382,0.09957209007414217,0.6111111111111112,11,0.6111111111111112,18,7,0.3888888888888889,0.3,3.3636363636363638,3.0,1.0,0.0,1.0,18,1.0,18,0,0.0,0.3,3.3333333333333335,3.3333333333333335,1.0,0.0,1.0,18,1.0,18,0,0.0,0.3,3.7777777777777777,3.7777777777777777
